sample_605	sample_101	0.0289743	0	25573/100000
sample_606	sample_101	0.0296053	0	24954/100000
sample_607	sample_101	0.0280986	0	26463/100000
sample_608	sample_101	0.0290952	0	25453/100000
sample_609	sample_101	0.0290024	0	25545/100000
sample_610	sample_101	0.0287266	0	25821/100000
sample_611	sample_101	0.0292208	0	25329/100000
sample_612	sample_101	0.0288561	0	25691/100000
sample_614	sample_101	0.0290266	0	25521/100000
sample_615	sample_101	0.0280716	0	26491/100000
sample_098	sample_102	0.0188152	0	38703/100000
sample_099	sample_102	0.0195346	0	37529/100000
sample_100	sample_102	0.0192358	0	38011/100000
sample_101	sample_102	0.0191849	0	38094/100000
sample_102	sample_102	0	0	100000/100000
sample_103	sample_102	0.0191806	0	38101/100000
sample_104	sample_102	0.019591	0	37439/100000
sample_105	sample_102	0.0194337	0	37691/100000
sample_106	sample_102	0.0188146	0	38704/100000
sample_107	sample_102	0.018577	0	39102/100000
sample_108	sample_102	0.0198568	0	37018/100000
sample_109	sample_102	0.0186596	0	38963/100000
sample_110	sample_102	0.0188434	0	38656/100000
sample_111	sample_102	0.0186906	0	38911/100000
sample_112	sample_102	0.019407	0	37734/100000
sample_113	sample_102	0.0195528	0	37500/100000
sample_114	sample_102	0.0195446	0	37513/100000
sample_115	sample_102	0.0197117	0	37247/100000
sample_116	sample_102	0.0185835	0	39091/100000
sample_117	sample_102	0.0188062	0	38718/100000
sample_118	sample_102	0.0195278	0	37540/100000
sample_119	sample_102	0.0190127	0	38376/100000
sample_120	sample_102	0.0197124	0	37246/100000
sample_121	sample_102	0.0242298	0	30876/100000
sample_122	sample_102	0.0198638	0	37007/100000
sample_123	sample_102	0.0182799	0	39607/100000
sample_124	sample_102	0.0244239	0	30634/100000
sample_125	sample_102	0.0188386	0	38664/100000
sample_127	sample_102	0.0242698	0	30826/100000
sample_128	sample_102	0.0193877	0	37765/100000
sample_130	sample_102	0.0252114	0	29676/100000
sample_131	sample_102	0.0196079	0	37412/100000
sample_132	sample_102	0.0258215	0	28959/100000
sample_133	sample_102	0.0257749	0	29013/100000
sample_134	sample_102	0.0189376	0	38500/100000
sample_135	sample_102	0.028527	0	26023/100000
sample_136	sample_102	0.025428	0	29419/100000
sample_137	sample_102	0.020111	0	36621/100000
sample_138	sample_102	0.0189176	0	38533/100000
sample_139	sample_102	0.0194747	0	37625/100000
sample_140	sample_102	0.0209793	0	35305/100000
sample_141	sample_102	0.0181451	0	39839/100000
sample_143	sample_102	0.0286533	0	25895/100000
sample_144	sample_102	0.0295031	0	25053/100000
sample_145	sample_102	0.0294836	0	25072/100000
sample_146	sample_102	0.0294343	0	25120/100000
sample_147	sample_102	0.0138574	0	48234/100000
sample_148	sample_102	0.0288661	0	25681/100000
sample_150	sample_102	0.0291083	0	25440/100000
sample_151	sample_102	0.0292025	0	25347/100000
sample_152	sample_102	0.0288371	0	25710/100000
sample_153	sample_102	0.0284298	0	26122/100000
sample_154	sample_102	0.0288931	0	25654/100000
sample_155	sample_102	0.0257473	0	29045/100000
sample_156	sample_102	0.0278285	0	26745/100000
sample_157	sample_102	0.0284181	0	26134/100000
sample_158	sample_102	0.0280514	0	26512/100000
sample_159	sample_102	0.0290578	0	25490/100000
sample_160	sample_102	0.0295042	0	25052/100000
sample_162	sample_102	0.0281797	0	26379/100000
sample_163	sample_102	0.0279143	0	26655/100000
sample_164	sample_102	0.0288551	0	25692/100000
sample_165	sample_102	0.0287922	0	25755/100000
sample_166	sample_102	0.0285299	0	26020/100000
sample_167	sample_102	0.0293411	0	25211/100000
sample_168	sample_102	0.0292972	0	25254/100000
sample_169	sample_102	0.0289442	0	25603/100000
sample_170	sample_102	0.0291822	0	25367/100000
sample_171	sample_102	0.0293554	0	25197/100000
sample_172	sample_102	0.0289793	0	25568/100000
sample_173	sample_102	0.0289622	0	25585/100000
sample_174	sample_102	0.0293984	0	25155/100000
sample_175	sample_102	0.0290407	0	25507/100000
sample_176	sample_102	0.0291073	0	25441/100000
sample_177	sample_102	0.0293451	0	25207/100000
sample_178	sample_102	0.0289051	0	25642/100000
sample_179	sample_102	0.0284769	0	26074/100000
sample_543	sample_102	0.0190669	0	38287/100000
sample_544	sample_102	0.0209753	0	35311/100000
sample_545	sample_102	0.0201459	0	36567/100000
sample_546	sample_102	0.0194536	0	37659/100000
sample_547	sample_102	0.0207792	0	35603/100000
sample_548	sample_102	0.0199282	0	36906/100000
sample_549	sample_102	0.0203374	0	36272/100000
sample_550	sample_102	0.0207438	0	35656/100000
sample_551	sample_102	0.0253882	0	29466/100000
sample_552	sample_102	0.0289934	0	25554/100000
sample_553	sample_102	0.0307929	0	23837/100000
sample_554	sample_102	0.0290276	0	25520/100000
sample_555	sample_102	0.0212658	0	34884/100000
sample_556	sample_102	0.0257671	0	29022/100000
sample_557	sample_102	0.0219136	0	33955/100000
sample_558	sample_102	0.0287843	0	25763/100000
sample_559	sample_102	0.0293554	0	25197/100000
sample_560	sample_102	0.0285349	0	26015/100000
sample_561	sample_102	0.0285103	0	26040/100000
sample_562	sample_102	0.0298488	0	24720/100000
sample_563	sample_102	0.0207085	0	35709/100000
sample_564	sample_102	0.0341	0	21026/100000
sample_565	sample_102	0.0209497	0	35349/100000
sample_566	sample_102	0.0205098	0	36009/100000
sample_567	sample_102	0.0203081	0	36317/100000
sample_568	sample_102	0.0206958	0	35728/100000
sample_569	sample_102	0.0259576	0	28802/100000
sample_570	sample_102	0.0200898	0	36654/100000
sample_571	sample_102	0.0243571	0	30717/100000
sample_572	sample_102	0.0243002	0	30788/100000
sample_573	sample_102	0.0208448	0	35505/100000
sample_574	sample_102	0.0205791	0	35904/100000
sample_575	sample_102	0.0252634	0	29614/100000
sample_576	sample_102	0.0203799	0	36207/100000
sample_577	sample_102	0.028675	0	25873/100000
sample_578	sample_102	0.0152954	0	45181/100000
sample_579	sample_102	0.025731	0	29064/100000
sample_580	sample_102	0.0211326	0	35079/100000
sample_581	sample_102	0.0211278	0	35086/100000
sample_582	sample_102	0.0202495	0	36407/100000
sample_583	sample_102	0.0242642	0	30833/100000
sample_584	sample_102	0.0238612	0	31342/100000
sample_585	sample_102	0.0248385	0	30125/100000
sample_586	sample_102	0.0291407	0	25408/100000
sample_587	sample_102	0.0309376	0	23705/100000
sample_588	sample_102	0.0302437	0	24346/100000
sample_589	sample_102	0.0247564	0	30225/100000
sample_590	sample_102	0.0283663	0	26187/100000
sample_591	sample_102	0.0296301	0	24930/100000
sample_592	sample_102	0.0291975	0	25352/100000
sample_593	sample_102	0.0263429	0	28363/100000
sample_594	sample_102	0.0288202	0	25727/100000
sample_595	sample_102	0.0290357	0	25512/100000
sample_596	sample_102	0.0293605	0	25192/100000
sample_597	sample_102	0.0298886	0	24682/100000
sample_598	sample_102	0.0304191	0	24182/100000
sample_599	sample_102	0.0300411	0	24537/100000
sample_600	sample_102	0.0288991	0	25648/100000
sample_601	sample_102	0.0288601	0	25687/100000
sample_602	sample_102	0.0292228	0	25327/100000
sample_603	sample_102	0.0296105	0	24949/100000
sample_604	sample_102	0.0293564	0	25196/100000
sample_605	sample_102	0.0299001	0	24671/100000
sample_606	sample_102	0.0298352	0	24733/100000
sample_607	sample_102	0.0286187	0	25930/100000
sample_608	sample_102	0.0298362	0	24732/100000
sample_609	sample_102	0.0295206	0	25036/100000
sample_610	sample_102	0.0293451	0	25207/100000
sample_611	sample_102	0.0297965	0	24770/100000
sample_612	sample_102	0.029961	0	24613/100000
sample_614	sample_102	0.0296778	0	24884/100000
sample_615	sample_102	0.0286523	0	25896/100000
sample_098	sample_103	0.0138142	0	48330/100000
sample_099	sample_103	0.0144682	0	46905/100000
sample_100	sample_103	0.0103274	0	56991/100000
sample_101	sample_103	0.00615725	0	70392/100000
sample_102	sample_103	0.0191806	0	38101/100000
sample_103	sample_103	0	0	100000/100000
sample_104	sample_103	0.00682405	0	67973/100000
sample_105	sample_103	0.0135128	0	49006/100000
sample_106	sample_103	0.00712223	0	66929/100000
sample_107	sample_103	0.00531402	0	73629/100000
sample_108	sample_103	0.00711357	0	66959/100000
sample_109	sample_103	0.00657711	0	68855/100000
sample_110	sample_103	0.00704593	0	67194/100000
sample_111	sample_103	0.00540061	0	73287/100000
sample_112	sample_103	0.00585412	0	71532/100000
sample_113	sample_103	0.0106557	0	56090/100000
sample_114	sample_103	0.00703904	0	67218/100000
sample_115	sample_103	0.0134489	0	49151/100000
sample_116	sample_103	0.00550619	0	72873/100000
sample_117	sample_103	0.00519296	0	74111/100000
sample_118	sample_103	0.0147177	0	46376/100000
sample_119	sample_103	0.00669302	0	68439/100000
sample_120	sample_103	0.0107797	0	55755/100000
sample_121	sample_103	0.0226089	0	32992/100000
sample_122	sample_103	0.00792757	0	64219/100000
sample_123	sample_103	0.00529914	0	73688/100000
sample_124	sample_103	0.0234971	0	31811/100000
sample_125	sample_103	0.00646933	0	69245/100000
sample_127	sample_103	0.0233019	0	32066/100000
sample_128	sample_103	0.00649606	0	69148/100000
sample_130	sample_103	0.0237082	0	31538/100000
sample_131	sample_103	0.00610116	0	70601/100000
sample_132	sample_103	0.0232775	0	32098/100000
sample_133	sample_103	0.0234418	0	31883/100000
sample_134	sample_103	0.00531907	0	73609/100000
sample_135	sample_103	0.0255316	0	29297/100000
sample_136	sample_103	0.0230115	0	32450/100000
sample_137	sample_103	0.00649633	0	69147/100000
sample_138	sample_103	0.0128723	0	50485/100000
sample_139	sample_103	0.0127893	0	50681/100000
sample_140	sample_103	0.0145654	0	46698/100000
sample_141	sample_103	0.00552695	0	72792/100000
sample_143	sample_103	0.0257276	0	29068/100000
sample_144	sample_103	0.0273329	0	27272/100000
sample_145	sample_103	0.0279794	0	26587/100000
sample_146	sample_103	0.0271506	0	27469/100000
sample_147	sample_103	0.0186519	0	38976/100000
sample_148	sample_103	0.0262333	0	28487/100000
sample_150	sample_103	0.0265674	0	28111/100000
sample_151	sample_103	0.0260098	0	28742/100000
sample_152	sample_103	0.0268751	0	27770/100000
sample_153	sample_103	0.0256366	0	29174/100000
sample_154	sample_103	0.0268388	0	27810/100000
sample_155	sample_103	0.022801	0	32732/100000
sample_156	sample_103	0.0247793	0	30197/100000
sample_157	sample_103	0.0252912	0	29581/100000
sample_158	sample_103	0.0252265	0	29658/100000
sample_159	sample_103	0.0269544	0	27683/100000
sample_160	sample_103	0.0273412	0	27263/100000
sample_162	sample_103	0.0248401	0	30123/100000
sample_163	sample_103	0.0248607	0	30098/100000
sample_164	sample_103	0.0266392	0	28031/100000
sample_165	sample_103	0.0262871	0	28426/100000
sample_166	sample_103	0.0253282	0	29537/100000
sample_167	sample_103	0.027077	0	27549/100000
sample_168	sample_103	0.0270339	0	27596/100000
sample_169	sample_103	0.0257044	0	29095/100000
sample_170	sample_103	0.0271441	0	27476/100000
sample_171	sample_103	0.0265423	0	28139/100000
sample_172	sample_103	0.0267582	0	27899/100000
sample_173	sample_103	0.0268715	0	27774/100000
sample_174	sample_103	0.026917	0	27724/100000
sample_175	sample_103	0.0266077	0	28066/100000
sample_176	sample_103	0.0266779	0	27988/100000
sample_177	sample_103	0.0268742	0	27771/100000
sample_178	sample_103	0.0264548	0	28237/100000
sample_179	sample_103	0.0263881	0	28312/100000
sample_543	sample_103	0.00670478	0	68397/100000
sample_544	sample_103	0.00462586	0	76430/100000
sample_545	sample_103	0.00857528	0	62149/100000
sample_546	sample_103	0.00667568	0	68501/100000
sample_547	sample_103	0.00771958	0	64904/100000
sample_548	sample_103	0.0139715	0	47982/100000
sample_549	sample_103	0.00738956	0	66012/100000
sample_550	sample_103	0.00935418	0	59780/100000
sample_551	sample_103	0.023664	0	31595/100000
sample_552	sample_103	0.0262554	0	28462/100000
sample_553	sample_103	0.0283312	0	26223/100000
sample_554	sample_103	0.0257121	0	29086/100000
sample_555	sample_103	0.0084082	0	62674/100000
sample_556	sample_103	0.0233377	0	32019/100000
sample_557	sample_103	0.0167904	0	42270/100000
sample_558	sample_103	0.0260543	0	28691/100000
sample_559	sample_103	0.026948	0	27690/100000
sample_560	sample_103	0.0256306	0	29181/100000
sample_561	sample_103	0.0247523	0	30230/100000
sample_562	sample_103	0.0275308	0	27060/100000
sample_563	sample_103	0.0071888	0	66699/100000
sample_564	sample_103	0.0317591	0	22972/100000
sample_565	sample_103	0.00737132	0	66074/100000
sample_566	sample_103	0.015357	0	45056/100000
sample_567	sample_103	0.0142436	0	47388/100000
sample_568	sample_103	0.00823305	0	63231/100000
sample_569	sample_103	0.0235171	0	31785/100000
sample_570	sample_103	0.0111386	0	54800/100000
sample_571	sample_103	0.0231109	0	32318/100000
sample_572	sample_103	0.0225246	0	33107/100000
sample_573	sample_103	0.0148226	0	46156/100000
sample_574	sample_103	0.0116308	0	53526/100000
sample_575	sample_103	0.0232327	0	32157/100000
sample_576	sample_103	0.0114292	0	54043/100000
sample_577	sample_103	0.0260849	0	28656/100000
sample_578	sample_103	0.0170552	0	41780/100000
sample_579	sample_103	0.0233599	0	31990/100000
sample_580	sample_103	0.0150067	0	45773/100000
sample_581	sample_103	0.0148417	0	46116/100000
sample_582	sample_103	0.0143823	0	47089/100000
sample_583	sample_103	0.0221972	0	33558/100000
sample_584	sample_103	0.0230679	0	32375/100000
sample_585	sample_103	0.0226303	0	32963/100000
sample_586	sample_103	0.0266302	0	28041/100000
sample_587	sample_103	0.027987	0	26579/100000
sample_588	sample_103	0.0279411	0	26627/100000
sample_589	sample_103	0.0222614	0	33469/100000
sample_590	sample_103	0.0257835	0	29003/100000
sample_591	sample_103	0.0278332	0	26740/100000
sample_592	sample_103	0.0269233	0	27717/100000
sample_593	sample_103	0.0239476	0	31232/100000
sample_594	sample_103	0.0259776	0	28779/100000
sample_595	sample_103	0.0261059	0	28632/100000
sample_596	sample_103	0.026614	0	28059/100000
sample_597	sample_103	0.0274167	0	27182/100000
sample_598	sample_103	0.0280552	0	26508/100000
sample_599	sample_103	0.0263553	0	28349/100000
sample_600	sample_103	0.0258345	0	28944/100000
sample_601	sample_103	0.0263943	0	28305/100000
sample_602	sample_103	0.026907	0	27735/100000
sample_603	sample_103	0.0273375	0	27267/100000
sample_604	sample_103	0.026886	0	27758/100000
sample_605	sample_103	0.0275534	0	27036/100000
sample_606	sample_103	0.0276154	0	26970/100000
sample_607	sample_103	0.026029	0	28720/100000
sample_608	sample_103	0.0275111	0	27081/100000
sample_609	sample_103	0.0270963	0	27528/100000
sample_610	sample_103	0.0274111	0	27188/100000
sample_611	sample_103	0.0268606	0	27786/100000
sample_612	sample_103	0.0275102	0	27082/100000
sample_614	sample_103	0.0272309	0	27382/100000
sample_615	sample_103	0.0257758	0	29012/100000
sample_098	sample_104	0.0140435	0	47824/100000
sample_099	sample_104	0.0145555	0	46719/100000
sample_100	sample_104	0.00999291	0	57929/100000
sample_101	sample_104	0.00577339	0	71840/100000
sample_102	sample_104	0.019591	0	37439/100000
sample_103	sample_104	0.00682405	0	67973/100000
sample_104	sample_104	0	0	100000/100000
sample_105	sample_104	0.0135163	0	48998/100000
sample_106	sample_104	0.00669526	0	68431/100000
sample_107	sample_104	0.00475232	0	75904/100000
sample_108	sample_104	0.00721609	0	66605/100000
sample_109	sample_104	0.00639604	0	69512/100000
sample_110	sample_104	0.00645667	0	69291/100000
sample_111	sample_104	0.00581579	0	71678/100000
sample_112	sample_104	0.00644953	0	69317/100000
sample_113	sample_104	0.0102788	0	57126/100000
sample_114	sample_104	0.00771868	0	64907/100000
sample_115	sample_104	0.0145612	0	46707/100000
sample_116	sample_104	0.00540035	0	73288/100000
sample_117	sample_104	0.00514954	0	74285/100000
sample_118	sample_104	0.0152929	0	45186/100000
sample_119	sample_104	0.00622169	0	70153/100000
sample_120	sample_104	0.0103108	0	57037/100000
sample_121	sample_104	0.0238448	0	31363/100000
sample_122	sample_104	0.00773044	0	64868/100000
sample_123	sample_104	0.0047248	0	76018/100000
sample_124	sample_104	0.0233744	0	31971/100000
sample_125	sample_104	0.00625849	0	70017/100000
sample_127	sample_104	0.0233583	0	31992/100000
sample_128	sample_104	0.00650682	0	69109/100000
sample_130	sample_104	0.0247687	0	30210/100000
sample_131	sample_104	0.00572072	0	72042/100000
sample_132	sample_104	0.02564	0	29170/100000
sample_133	sample_104	0.026091	0	28649/100000
sample_134	sample_104	0.00598835	0	71024/100000
sample_135	sample_104	0.0281092	0	26452/100000
sample_136	sample_104	0.0253333	0	29531/100000
sample_137	sample_104	0.0077229	0	64893/100000
sample_138	sample_104	0.0131023	0	49947/100000
sample_139	sample_104	0.0132856	0	49524/100000
sample_140	sample_104	0.0152674	0	45238/100000
sample_141	sample_104	0.00539781	0	73298/100000
sample_143	sample_104	0.0272902	0	27318/100000
sample_144	sample_104	0.0283341	0	26220/100000
sample_145	sample_104	0.0291397	0	25409/100000
sample_146	sample_104	0.0287326	0	25815/100000
sample_147	sample_104	0.0189782	0	38433/100000
sample_148	sample_104	0.0284122	0	26140/100000
sample_150	sample_104	0.0282951	0	26260/100000
sample_151	sample_104	0.0290246	0	25523/100000
sample_152	sample_104	0.0283	0	26255/100000
sample_153	sample_104	0.0268806	0	27764/100000
sample_154	sample_104	0.0290044	0	25543/100000
sample_155	sample_104	0.0263775	0	28324/100000
sample_156	sample_104	0.0274391	0	27158/100000
sample_157	sample_104	0.0281516	0	26408/100000
sample_158	sample_104	0.0265361	0	28146/100000
sample_159	sample_104	0.0289663	0	25581/100000
sample_160	sample_104	0.0294589	0	25096/100000
sample_162	sample_104	0.0278561	0	26716/100000
sample_163	sample_104	0.0278828	0	26688/100000
sample_164	sample_104	0.0285349	0	26015/100000
sample_165	sample_104	0.0288471	0	25700/100000
sample_166	sample_104	0.0280697	0	26493/100000
sample_167	sample_104	0.0294753	0	25080/100000
